stop_id,stop_name,stop_lat,stop_lon
"702G002158","Lisburn Train Station","54.5139183316906","-6.0454267712532"
"702G002162","Belfast City Centre, Lanyon Place","54.5955296727986","-5.91733062030943"
"704G002159","Lurgan Train Station","54.4673033916224","-6.33786696738829"
"704G002160","Portadown Train Station","54.4242672341662","-6.44656410573685"
"704G002161","Newry Train Station","54.1887226946055","-6.36254961470331"
"821GIR0001","Bagenalstown","52.6991347943686","-6.95259384335511"
"821GIR0002","Carlow","52.8408614884362","-6.92254221720238"
"822G000007","Connolly","53.3512299421393","-6.24965906306519"
"822G003881","Killester","53.3728993400946","-6.20422338780922"
"822GIR0013","Ashtown","53.3752974775543","-6.33232975061203"
"822GIR0014","Pelletstown","53.3752449039264","-6.31387494307784"
"822GIR0025","Tara St","53.3474375190949","-6.25460594759356"
"822GIR0026","Broombridge","53.372702385324","-6.29938206810706"
"822GIR0027","Drumcondra","53.3631162278071","-6.2585329754686"
"822GIR0028","Sandymount","53.3279739288189","-6.22085440757355"
"822GIR0032","Clontarf Road","53.3630255437271","-6.22674187686141"
"822GIR0034","Sydney Parade","53.3207082568994","-6.21162466949511"
"822GIR0035","Raheny","53.3814407367458","-6.1759485629132"
"822GIR0129","Park West and Cherry Orchard","53.3340248083246","-6.37864140945885"
"822GIR0131","Harmonstown","53.3787005404338","-6.19138285193721"
"822GIR0132","Heuston","53.3464642677799","-6.2929467030835"
"822GIR0133","Lansdowne Road","53.3338132606489","-6.22911022485937"
"822GIR0134","Pearse","53.3433161119462","-6.24936748565094"
"822GIR0135","Grand Canal Dock","53.3397790073513","-6.2380538712941"
"822GIR0137","Docklands","53.3507456150708","-6.23934406779256"
"822GIR0139","Clongriffin","53.402502369127","-6.14923896924346"
"822GIR0141","Kilbarrack","53.3873123762067","-6.16087336307174"
"823GIR0036","Clondalkin Fonthill","53.3334352779242","-6.40626163207715"
"823GIR0128","Adamstown","53.3360952990601","-6.46937980690862"
"824G000030","Hansfield","53.3868765120945","-6.44159513614311"
"824G003874","Howth Junction and Donaghmede","53.3915493487609","-6.15527765954865"
"824GIR0015","Navan Road Parkway","53.3775764019227","-6.34560308330617"
"824GIR0016","Donabate","53.4857381362273","-6.15134308612496"
"824GIR0017","Howth","53.3889753639831","-6.07425824589563"
"824GIR0018","Balbriggan","53.6117495465523","-6.1824183094838"
"824GIR0020","Malahide","53.4507627182281","-6.15640107031175"
"824GIR0023","Skerries","53.57402617597","-6.11898246076935"
"824GIR0024","Sutton","53.3919205816462","-6.11631750017385"
"824GIR0031","Castleknock, Castleknock","53.3816255254952","-6.37142171832553"
"824GIR0040","Coolmine","53.3775036518639","-6.39156982817202"
"824GIR0041","Clonsilla","53.3830198479158","-6.42305056890396"
"824GIR0130","Rush and Lusk","53.5208896648193","-6.14317657276476"
"824GIR0138","Portmarnock","53.418208452011","-6.15121991896031"
"824GIR0140","Bayside","53.3913482796524","-6.13712274007813"
"825G000001","Sandycove And Glasthule","53.2882094144414","-6.12691367371918"
"825G000042","Salthill And Monkstown","53.2953359428438","-6.15218083991776"
"825GIR0014","Dalkey","53.2757750666895","-6.10338960268171"
"825GIR0021","Killiney","53.2558636376739","-6.11288921073387"
"825GIR0022","Shankill","53.2365340280526","-6.1171555875367"
"825GIR0029","Seapoint","53.2991446000929","-6.16541465460764"
"825GIR0030","Blackrock","53.3028025397179","-6.17888227817625"
"825GIR0037","Glenageary","53.2810763068316","-6.12314639258339"
"825GIR0039","Booterstown","53.309846352612","-6.19524058276862"
"825GIR0124","Dun Laoghaire","53.2947748568297","-6.13519262214897"
"826GIR0054","Newbridge","53.1852265004898","-6.80872874273632"
"826GIR0055","Athy","52.9925102103017","-6.97680488027248"
"826GIR0056","Kilcock","53.3990086992716","-6.66873568520345"
"826GIR0057","Kildare","53.1628204963625","-6.90816993755921"
"826GIR0058","Maynooth","53.3780875620756","-6.59061399738946"
"826GIR0059","Monasterevin","53.1454328386288","-7.06373138237574"
"826GIR0060","Sallins And Naas","53.2469819075199","-6.66466392246108"
"826GIR0061","Leixlip Louisa Bridge","53.3699943670003","-6.50674107806926"
"826GIR0062","Leixlip Confey","53.3740219133411","-6.48542400568899"
"826GIR0063","Hazelhatch and Celbridge","53.3224131445077","-6.52408956203929"
"827GIR0064","Kilkenny MacDonagh","52.6545467728929","-7.24351705174235"
"827GIR0065","Thomastown","52.5232506310237","-7.14891409713991"
"828GIR0066","Ballybrophy","52.9000376304626","-7.60298707853403"
"828GIR0067","Portarlington","53.1461841487974","-7.18156961443891"
"828GIR0068","Portlaoise, Portlaoise","53.0370664999374","-7.30144671791779"
"829GIR0072","Longford","53.7243008867785","-7.79607971794761"
"829GIR0073","Edgeworthstown","53.688868465431","-7.60299297603012"
"830GIR0075","Dundalk","54.0011013236553","-6.41271278220512"
"830GIR0076","Drogheda","53.7119290100749","-6.33588880596369"
"831GIR0019","Gormanston","53.6370542512142","-6.21673399406087"
"831GIR0083","M3 Parkway","53.43453550152","-6.4691403471426"
"831GIR0084","Dunboyne","53.417283669324","-6.46459985766283"
"831GIR0085","Enfield","53.4156387434108","-6.83498783875319"
"831GIR0086","Laytown","53.6790996693633","-6.24231284288842"
"832GIR0087","Tullamore","53.2704246430589","-7.4999755686796"
"832GIR0088","Clara","53.3398406776045","-7.61643770352533"
"833GIR0107","Athlone","53.4269923694426","-7.93579696204497"
"833GIR0108","Mullingar, Mullingar","53.5225458501574","-7.34572419129344"
"834GIR0109","Enniscorthy, Enniscorthy","52.504403531726","-6.56627095185385"
"834GIR0110","Gorey","52.6712077852493","-6.29221112620702"
"834GIR0111","Rosslare Strand","52.2719242554724","-6.39159704709975"
"834GIR0112","Wexford","52.3433162424906","-6.46441880254167"
"834GIR0113","Rosslare Europort","52.2512848010877","-6.33776923374366"
"835GIR0118","Arklow","52.7939139154951","-6.15984937725676"
"835GIR0119","Rathdrum","52.9301906712235","-6.22635384250571"
"835GIR0120","Wicklow","52.9880416030831","-6.0528935130724"
"835GIR0121","Kilcoole","53.1062660431614","-6.04105890170935"
"835GIR0122","Greystones","53.1440585244022","-6.06106113816834"
"835GIR0123","Bray Daly","53.2045450855381","-6.10080319279533"
"836G000245","Sixmilebridge","52.7377901505828","-8.78349739811349"
"836GIR0003","Ennis","52.839120479871","-8.97526462529116"
"837GIR0126","Cork Kent","51.9019122944122","-8.4580802381606"
"838G000001","Charleville","52.3472709286474","-8.65369515222537"
"838G000627","Midleton","51.9213247305513","-8.1758935085213"
"838G000629","Carrigtwohill, Carrigtwohill","51.9163750488381","-8.26124571895708"
"838GIR0004","Mallow","52.1390465297371","-8.65530266800112"
"838GIR0005","Rushbrooke","51.8496396801302","-8.32269215399671"
"838GIR0007","Carrigaloe","51.8688812107992","-8.3242964569797"
"838GIR0008","Glounthaune","51.9112630443926","-8.32508128925259"
"838GIR0009","Fota","51.895549722745","-8.31860392548804"
"838GIR0010","Millstreet","52.0775105280284","-9.07009849818341"
"838GIR0011","Banteer","52.1289008870268","-8.89902419857914"
"838GIR0012","Cobh","51.8488986544995","-8.30040701335345"
"838GIR0125","Little Island","51.9076252541222","-8.35521201131409"
"839GIR0050","Killarney","52.059258080757","-9.50209176038527"
"839GIR0051","Rathmore","52.0854060034231","-9.21798571558094"
"839GIR0052","Tralee","52.2710435717882","-9.6988711196451"
"839GIR0053","Farranfore","52.1737933822861","-9.5521359135699"
"840GIR0127","Limerick","52.6588392814735","-8.62446882417553"
"841GIR0071","Castleconnell","52.713204471924","-8.49801046152906"
"842GIR0095","Nenagh","52.8605277622832","-8.19512567217833"
"842GIR0096","Roscrea","52.9606409463608","-7.79437719992804"
"842GIR0097","Templemore","52.7880784832977","-7.82258842544954"
"842GIR0098","Thurles","52.6767629354424","-7.82207854445338"
"842GIR0101","Birdhill","52.765717345405","-8.44222841317898"
"842GIR0104","Cloughjordan","52.936451073905","-8.02447055141413"
"843GIR0099","Tipperary","52.4704731164389","-8.16166381999826"
"843GIR0100","Limerick Junction","52.5010016412352","-8.19993687158906"
"843GIR0102","Cahir","52.3776992777255","-7.92181975750998"
"843GIR0103","Carrick-on-Suir, Carrick-on-Suir","52.3489802725971","-7.40440432148742"
